name,link,difficulty,solution
Sort Even and Odd Indices Independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2164.java)                                                                     
Partition Array According to Given Pivot,https://leetcode.com/problems/partition-array-according-to-given-pivot/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2161.java)                                                                     
Minimum Sum of Four Digit Number After Splitting Digits,https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2160.java)                                                                     
Find Substring With Given Hash Value,https://leetcode.com/problems/find-substring-with-given-hash-value/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2156.java)                                                                     
All Divisions With the Highest Score of a Binary Array,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2155.java)                                                                     
Keep Multiplying Found Values by Two,https://leetcode.com/problems/keep-multiplying-found-values-by-two/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2154.java)                                                                     
Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2150.java)                                                                     
Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2149.java)                                                                     
Count Elements With Strictly Smaller and Greater Elements,https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2148.java)                                                                     
Minimum Cost of Buying Candies With Discount,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2144.java)                                                                     
Minimum Moves to Reach Target Score,https://leetcode.com/problems/minimum-moves-to-reach-target-score/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2139.java)                                                                     
Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2138.java)                                                                     
Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2134.java)                                                                     
Check if Every Row and Column Contains All Numbers,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2133.java)                                                                     
Maximum Twin Sum of a Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2130.java)                                                                     
Capitalize the Title,https://leetcode.com/problems/capitalize-the-title/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2129.java)                                                                     
Destroying Asteroids,https://leetcode.com/problems/destroying-asteroids/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2126.java)                                                                     
Number of Laser Beams in a Bank,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2125.java)                                                                     
Check if All A's Appears Before All B's,https://leetcode.com/problems/check-if-all-as-appears-before-all-bs/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2124.java)                                                                     
Execution of All Suffix Instructions Staying in a Grid,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2120.java)                                                                     
A Number After a Double Reversal,https://leetcode.com/problems/a-number-after-a-double-reversal/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2119.java)                                                                     
Check if a Parentheses String Can Be Valid,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2116.java)                                                                     
Maximum Number of Words Found in Sentences,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2114.java)                                                                     
Number of Smooth Descent Periods of a Stock,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2110.java)                                                                     
Adding Spaces to a String,https://leetcode.com/problems/adding-spaces-to-a-string/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2109.java)                                                                     
Find First Palindromic String in the Array,https://leetcode.com/problems/find-first-palindromic-string-in-the-array/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2108.java)                                                                     
Rings and Rods,https://leetcode.com/problems/rings-and-rods/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2103.java)                                                                     
Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2099.java)                                                                     
Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2095.java)                                                                     
Finding 3-Digit Even Numbers,https://leetcode.com/problems/finding-3-digit-even-numbers/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2094.java)                                                                     
Removing Minimum and Maximum From Array,https://leetcode.com/problems/removing-minimum-and-maximum-from-array/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2091.java)                                                                     
K Radius Subarray Averages,https://leetcode.com/problems/k-radius-subarray-averages/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2090.java)                                                                     
Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2089.java)                                                                     
Minimum Number of Buckets Required to Collect Rainwater from Houses,https://leetcode.com/problems/minimum-number-of-buckets-required-to-collect-rainwater-from-houses/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2086.java)                                                                     
Count Common Words With One Occurrence,https://leetcode.com/problems/count-common-words-with-one-occurrence/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2085.java)                                                                     
Range Frequency Queries,https://leetcode.com/problems/range-frequency-queries/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2080.java)                                                                     
Watering Plants,https://leetcode.com/problems/watering-plants/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2079.java)                                                                     
Two Furthest Houses With Different Colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2078.java)                                                                     
Process Restricted Friend Requests,https://leetcode.com/problems/process-restricted-friend-requests/,Hard                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2076.java)                                                                     
Decode the Slanted Ciphertext,https://leetcode.com/problems/decode-the-slanted-ciphertext/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2075.java)                                                                     
Reverse Nodes in Even Length Groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2074.java)                                                                     
Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2073.java)                                                                     
Most Beautiful Item for Each Query,https://leetcode.com/problems/most-beautiful-item-for-each-query/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2070.java)                                                                     
Check Whether Two Strings are Almost Equivalent,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2068.java)                                                                     
Vowels of All Substrings,https://leetcode.com/problems/vowels-of-all-substrings/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2063.java)                                                                     
Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2062.java)                                                                     
Find the Minimum and Maximum Number of Nodes Between Critical Points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2058.java)                                                                     
Smallest Index With Equal Value,https://leetcode.com/problems/smallest-index-with-equal-value/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2057.java)                                                                     
Plates Between Candles,https://leetcode.com/problems/plates-between-candles/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2055.java)                                                                     
Two Best Non-Overlapping Events,https://leetcode.com/problems/two-best-non-overlapping-events/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2054.java)                                                                     
Kth Distinct String in an Array,https://leetcode.com/problems/kth-distinct-string-in-an-array/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2053.java)                                                                     
Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/,Hard                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2050.java)                                                                     
Next Greater Numerically Balanced Number,https://leetcode.com/problems/next-greater-numerically-balanced-number/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2048.java)                                                                     
Number of Valid Words in a Sentence,https://leetcode.com/problems/number-of-valid-words-in-a-sentence/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2047.java)                                                                     
Count Number of Maximum Bitwise-OR Subsets,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2044.java)                                                                     
Simple Bank System,https://leetcode.com/problems/simple-bank-system/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2043.java)                                                                     
Check if Numbers Are Ascending in a Sentence,https://leetcode.com/problems/check-if-numbers-are-ascending-in-a-sentence/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2042.java)                                                                     
The Time When the Network Becomes Idle,https://leetcode.com/problems/the-time-when-the-network-becomes-idle/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2039.java)                                                                     
Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2038.java)                                                                     
Minimum Number of Moves to Seat Everyone,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2037.java)                                                                     
Stock Price Fluctuation,https://leetcode.com/problems/stock-price-fluctuation/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2034.java)                                                                     
Minimum Operations to Make a Uni-Value Grid,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2033.java)                                                                     
Two Out of Three,https://leetcode.com/problems/two-out-of-three/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2032.java)                                                                     
Find Missing Observations,https://leetcode.com/problems/find-missing-observations/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2028.java)                                                                     
Minimum Moves to Convert String,https://leetcode.com/problems/minimum-moves-to-convert-string/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2027.java)                                                                     
Maximize the Confusion of an Exam,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2024.java)                                                                     
Number of Pairs of Strings With Concatenation Equal to Target,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2023.java)                                                                     
Convert 1D Array Into 2D Array,https://leetcode.com/problems/convert-1d-array-into-2d-array/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2022.java)                                                                     
Check if Word Can Be Placed In Crossword,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2018.java)                                                                     
Grid Game,https://leetcode.com/problems/grid-game/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2017.java)                                                                     
Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2016.java)                                                                     
Sum of Beauty in the Array,https://leetcode.com/problems/sum-of-beauty-in-the-array/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2012.java)                                                                     
Final Value of Variable After Performing Operations,https://leetcode.com/problems/final-value-of-variable-after-performing-operations/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2011.java)                                                                     
Find Original Array From Doubled Array,https://leetcode.com/problems/find-original-array-from-doubled-array/,Medium                                                                        ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2007.java)                                                                     
Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,Easy                                                                          ,[Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2006.java)                                                                     
Number of Pairs of Interchangeable Rectangles,https://leetcode.com/problems/number-of-pairs-of-interchangeable-rectangles/,Medium                                                                        ,"[Python3](https://github.com/fishercoder1534/Leetcode/blob/master/python3/2001.py), [Java](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2001.java)                               "
Reverse Prefix of Word,https://leetcode.com/problems/reverse-prefix-of-word/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_2000.java)                                                                 
The Number of Weak Characters in the Game,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1996.java)                                                                 
Count Special Quadruplets,https://leetcode.com/problems/count-special-quadruplets/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1995.java)                                                                 
Find All Groups of Farmland,https://leetcode.com/problems/find-all-groups-of-farmland/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1992.java)                                                                 
Find the Middle Index in Array,https://leetcode.com/problems/find-the-middle-index-in-array/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1991.java)                                                                 
Find the Kth Largest Integer in the Array,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1985.java)                                                                 
Minimum Difference Between Highest and Lowest of K Scores,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1984.java)                                                                 
Minimize the Difference Between Target and Chosen Elements,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1981.java)                                                                 
Find Unique Binary String,https://leetcode.com/problems/find-unique-binary-string/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1980.java)                                                                 
Find Greatest Common Divisor of Array,https://leetcode.com/problems/find-greatest-common-divisor-of-array/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1979.java)                                                                 
Minimum Time to Type Word Using Special Typewriter,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1974.java)                                                                 
Find if Path Exists in Graph,https://leetcode.com/problems/find-if-path-exists-in-graph/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1971.java)                                                                 
Array With Elements Not Equal to Average of Neighbors,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1968.java)                                                                 
Number of Strings That Appear as Substrings in Word,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word/,Easy                                                                          ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1967.java)                                                                 
Binary Searchable Numbers in an Unsorted Array,https://leetcode.com/problems/binary-searchable-numbers-in-an-unsorted-array/,Medium                                                                        ,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1966.java)                                                                 
